                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      25                                      976                  3.0000000000000000E+000                  2.0000000000000000E-002                  3.0277600605519707E+006                  5.0997251258449157E+005                  1.1935787837663060E+004                  7.5208999072584561E+001                  2.0280837455914686E+000                 -3.3452880877691915E+000                  6.9396333923756348E-001                  2.4990427064820031E-006                  2.8552010185204463E-001                  3.7882728259652501E-005                  5.3662584387358346E-003                  8.9476724475139394E-003                  2.0850244238835554E-003                  3.0000000000000000E+000                  0.0000000000000000E+000                  2.0954822935438222E+000                  9.0785308851564080E-005                  8.4387166563383575E-001                  6.7832403967463010E-003                  7.4448621992593547E-003                  2.7840414158072854E-002                  6.2550732716316493E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6688805589787615E+004                  1.3895293499147927E+006                  3.9888843582463926E+008                  7.5326481410338985E+001                  7.5326481410338985E+001                  1.7617066333885554E-036                  5.2016867448335704E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.5548840886874875E+013                               "r25.12.1"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260218"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23 
                                     520                  2.9992386846975019E+000                  2.1667693009931291E-001                  6.0224013396868008E+000                 -2.7634698416687096E+000                  1.1389926362037006E+001                  6.9999999999760376E-001                  2.8000000000239650E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.7247960775396901E+008                  1.5294497557315629E+007                  3.9932012379323843E-012                  2.6918058042081421E-037                  0.0000000000000000E+000                  5.7703906576622481E+000                  8.4130683619247742E+009                  1.1267210252465242E-006                  0.0000000000000000E+000                 -2.9740918007142909E+000                  1.4767506661567658E+000                  1.7153112935165968E+000                  1.8658262913485875E+000 
                                     521                  2.9992104932065882E+000                  2.1592790824123886E-001                  6.0264142106570784E+000                 -2.7491724948697263E+000                  1.1408209780550798E+001                  6.9999999999760365E-001                  2.8000000000239650E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.7228976540078527E+008                  1.5365421618475541E+007                  4.5431017360439445E-012                  4.1832405152379764E-037                  0.0000000000000000E+000                  5.7470005937954314E+000                  8.4614834589878407E+009                  1.1226777074404677E-006                 -5.5381203054653468E-019                 -2.9748724504396891E+000                  1.4795091630600532E+000                  1.7180697904198845E+000                  1.8685847882518749E+000 
                                     522                  2.9991813274573378E+000                  2.1517419466993087E-001                  6.0304265610452141E+000                 -2.7348964950608416E+000                  1.1426471722050787E+001                  6.9999999999760365E-001                  2.8000000000239655E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.7210312013121945E+008                  1.5436660837088024E+007                  5.1667875061728444E-012                  6.4920963807244991E-037                  0.0000000000000000E+000                  5.7234840001352314E+000                  8.5099945027758541E+009                  1.1188289405934981E-006                  0.0000000000000000E+000                 -2.9756181541599527E+000                  1.4822719614934030E+000                  1.7208325888532341E+000                  1.8713475866852247E+000 
                                     523                  2.9991511542689406E+000                  2.1441571019993974E-001                  6.0344383998641131E+000                 -2.7206404320256445E+000                  1.1444713583563004E+001                  6.9999999999760365E-001                  2.8000000000239655E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.7191937076616657E+008                  1.5508218072609266E+007                  5.8739141327675926E-012                  1.0061525921900184E-036                  0.0000000000000000E+000                  5.6999413123741141E+000                  8.5585958757161655E+009                  1.1151437217144676E-006                  0.0000000000000000E+000                 -2.9763345781800590E+000                  1.4850391655434136E+000                  1.7235997929032449E+000                  1.8741147907352356E+000 
                                     524                  2.9991199393510386E+000                  2.1365237666345058E-001                  6.0384498043397983E+000                 -2.7064030200533438E+000                  1.1462936710914802E+001                  6.9999999999760365E-001                  2.8000000000239661E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.7173826593819147E+008                  1.5580097324517043E+007                  6.6753800236214100E-012                  1.5572419640657391E-036                  0.0000000000000000E+000                  5.6764664805619489E+000                  8.6072834172259064E+009                  1.1115934439855446E-006                  0.0000000000000000E+000                 -2.9770270116460091E+000                  1.4878109112899045E+000                  1.7263715386497356E+000                  1.8768865364817262E+000 
                                     525                  2.9990876472675381E+000                  2.1288411672930166E-001                  6.0424609141740842E+000                 -2.6921830892252454E+000                  1.1481142401136834E+001                  6.9999999999760343E-001                  2.8000000000239661E-001                  2.0000000000000018E-002                  0.0000000000000000E+000                  3.7155959841404456E+008                  1.5652303637583250E+007                  7.5834856588670712E-012                  2.4069708901453360E-036                  0.0000000000000000E+000                  5.6531475935969739E+000                  8.6560543290723820E+009                  1.1081516594259097E-006                  5.5119095072201982E-019                 -2.9777003994317144E+000                  1.4905873631673991E+000                  1.7291479905272302E+000                  1.8796629883592209E+000 
                                     526                  2.9990542413992700E+000                  2.1211085373115912E-001                  6.0464719263993132E+000                 -2.6779795763897525E+000                  1.1499331904757309E+001                  6.9999999999760343E-001                  2.8000000000239678E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.7138317776785392E+008                  1.5724843085710261E+007                  8.6121134394640504E-012                  3.7155190782670368E-036                  0.0000000000000000E+000                  5.6300674888582218E+000                  8.7049070782055531E+009                  1.1047938882252579E-006                 -5.5050348459848779E-019                 -2.9783593684807275E+000                  1.4933687118977412E+000                  1.7319293392575723E+000                  1.8824443370895629E+000 
                                     527                  2.9990196839054692E+000                  2.1133251150570975E-001                  6.0504830907774467E+000                 -2.6637915184075078E+000                  1.1517506427994748E+001                  6.9999999999760321E-001                  2.8000000000239694E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.7120881768567568E+008                  1.5797722857399741E+007                  9.7769308101608666E-012                  5.7281655306912519E-036                  0.0000000000000000E+000                  5.6073042845311178E+000                  8.7538413131874104E+009                  1.1014974861796167E-006                  0.0000000000000000E+000                 -2.9790082448260877E+000                  1.4961551749425939E+000                  1.7347158023024249E+000                  1.8852308001344156E+000 
                                     528                  2.9989839356840289E+000                  2.1054901423710995E-001                  6.0544946973166986E+000                 -2.6496180377185730E+000                  1.1535667134854219E+001                  6.9999999999760310E-001                  2.8000000000239700E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  3.7103634756096768E+008                  1.5870951070141844E+007                  1.1095617798149795E-011                  8.8201104190596222E-036                  0.0000000000000000E+000                  5.5849076825936734E+000                  8.8028577202733746E+009                  1.0982446152646661E-006                 -1.0982000197740694E-018                 -2.9796504587099344E+000                  1.4989469946954292E+000                  1.7375076220552605E+000                  1.8880226198872512E+000 
                                     529                  2.9989469563305002E+000                  2.0976028632205398E-001                  6.0585070409399595E+000                 -2.6354583030271317E+000                  1.1553815149116142E+001                  6.9999999999760298E-001                  2.8000000000239722E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.7086560089755368E+008                  1.5944536112752587E+007                  1.2588116812314492E-011                  1.3564690159055661E-035                  0.0000000000000000E+000                  5.5628570446640531E+000                  8.8519575407944336E+009                  1.0950307192367263E-006                  5.4838641660400618E-019                 -2.9802868486275180E+000                  1.5017444266001527E+000                  1.7403050539599838E+000                  1.8908200517919744E+000 
                                     530                  2.9989087040958524E+000                  2.0896625230304547E-001                  6.0625203923235578E+000                 -2.6213114965607147E+000                  1.1571951556198476E+001                  6.9999999999760287E-001                  2.8000000000239728E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.7069641090761948E+008                  1.6018486037604062E+007                  1.4276911048009563E-011                  2.0837082426881752E-035                  0.0000000000000000E+000                  5.5411208223405897E+000                  8.9011418842049217E+009                  1.0918622104999451E-006                  5.4766643047542311E-019                 -2.9809160823702485E+000                  1.5045477216679815E+000                  1.7431083490278125E+000                  1.8936233468598032E+000 
                                     531                  2.9988691358429835E+000                  2.0816683686116108E-001                  6.0665349949830105E+000                 -2.6071768081581812E+000                  1.1590077404901056E+001                  6.9999999999760276E-001                  2.8000000000239750E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.7052866254337668E+008                  1.6092807914374856E+007                  1.6187341323449951E-011                  3.1971836598614849E-035                  0.0000000000000000E+000                  5.5196687332856262E+000                  8.9504113618677731E+009                  1.0887465841868775E-006                  0.0000000000000000E+000                 -2.9815365972647543E+000                  1.5073571095891183E+000                  1.7459177369489494E+000                  1.8964327347809400E+000 
                                     532                  2.9988282070018846E+000                  2.0736196481996041E-001                  6.0705510667504177E+000                 -2.5930534354654995E+000                  1.1608193709054451E+001                  6.9999999999760254E-001                  2.8000000000239761E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.7036226573447943E+008                  1.6167508104215754E+007                  1.8347962607999867E-011                  4.9001924761085307E-035                  0.0000000000000000E+000                  5.4984715856985362E+000                  8.9997660485265713E+009                  1.0856907063932355E-006                 -5.4621168886640897E-019                 -2.9821469398773601E+000                  1.5101727939576159E+000                  1.7487334213174472E+000                  1.8992484191494379E+000 
                                     533                  2.9987858715234141E+000                  2.0655156114927070E-001                  6.0745688010860972E+000                 -2.5789405845491098E+000                  1.1626301449082638E+001                  6.9999999999760254E-001                  2.8000000000239778E-001                  1.9999999999999685E-002                  0.0000000000000000E+000                  3.7019711502941048E+008                  1.6242592743636474E+007                  2.0790944050919974E-011                  7.5021138357322495E-035                  0.0000000000000000E+000                  5.4775011177556818E+000                  9.0492055090471573E+009                  1.0827010617889711E-006                  0.0000000000000000E+000                 -2.9827457186572124E+000                  1.5129949629410655E+000                  1.7515555903008966E+000                  1.9020705881328872E+000 
                                     534                  2.9987420818316264E+000                  2.0573555096803811E-001                  6.0785883682443069E+000                 -2.5648374696681886E+000                  1.1644401573485405E+001                  6.9999999999760221E-001                  2.8000000000239800E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.7003308681464380E+008                  1.6318067764050426E+007                  2.3552517726651140E-011                  1.1473293424949340E-034                  0.0000000000000000E+000                  5.4567298642755784E+000                  9.0987288202561512E+009                  1.0797839236098019E-006                 -1.0894889253244496E-018                 -2.9833315714104982E+000                  1.5158237964190564E+000                  1.7543844237788875E+000                  1.9048994216108781E+000 
                                     535                  2.9986967887746290E+000                  2.0491385954776378E-001                  6.0826099163130287E+000                 -2.5507433129172377E+000                  1.1662495000246167E+001                  6.9999999999760187E-001                  2.8000000000239833E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.6987004571502364E+008                  1.6393938839837922E+007                  2.6673481846399336E-011                  1.7528083895905884E-034                  0.0000000000000000E+000                  5.4361310401774130E+000                  9.1483345820581112E+009                  1.0769453734949899E-006                  1.0880176294748653E-018                 -2.9839031625531280E+000                  1.5186594657252923E+000                  1.7572200930851234E+000                  1.9077350909171140E+000 
                                     536                  2.9986499415739023E+000                  2.0408641231671476E-001                  6.0866335721445708E+000                 -2.5366573432790438E+000                  1.1680582618169828E+001                  6.9999999999760165E-001                  2.8000000000239855E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.6970791673839188E+008                  1.6470210725816473E+007                  3.0199764896212559E-011                  2.6750361283348876E-034                  0.0000000000000000E+000                  5.4156784440882531E+000                  9.1980209201790886E+009                  1.0741911453621915E-006                  5.4327319332340859E-019                 -2.9844592159338008E+000                  1.5215021245045726E+000                  1.7600627518644036E+000                  1.9105777496963943E+000 
                                     537                  2.9986014877720470E+000                  2.0325313486609228E-001                  6.0906594421889366E+000                 -2.5225787963306328E+000                  1.1698665288155153E+001                  6.9999999999760132E-001                  2.8000000000239889E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.6954666035299259E+008                  1.6546887478144268E+007                  3.4183057791933774E-011                  4.0783056698362138E-034                  0.0000000000000000E+000                  5.3953463665888819E+000                  9.2477854886660252E+009                  1.0715265386214788E-006                 -1.0850772404516211E-018                 -2.9849985341336907E+000                  1.5243519030817643E+000                  1.7629125304415953E+000                  1.9134275282735860E+000 
                                     538                  2.9985513731789091E+000                  2.0241395295689485E-001                  6.0946876132369647E+000                 -2.5085069141906970E+000                  1.1716743844405016E+001                  6.9999999999760099E-001                  2.8000000000239922E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.6938622422140801E+008                  1.6623972934000032E+007                  3.8681522009522712E-011                  6.2114067683497170E-034                  0.0000000000000000E+000                  5.3751095068432040E+000                  9.2976254810630550E+009                  1.0689566314177562E-006                  5.4180610448116681E-019                 -2.9855199570859861E+000                  1.5272089180860626E+000                  1.7657695454458937E+000                  1.9162845432778843E+000 
                                     539                  2.9984995418160318E+000                  2.0156879252711593E-001                  6.0987181530803962E+000                 -2.4944409450976233E+000                  1.1734819095564179E+001                  6.9999999999760065E-001                  2.8000000000239966E-001                  1.9999999999999685E-002                  0.0000000000000000E+000                  3.6922653912427634E+008                  1.6701470731543081E+007                  4.3760582579836929E-011                  9.4507128480315613E-034                  0.0000000000000000E+000                  5.3549429034018194E+000                  9.3475376395167351E+009                  1.0664864339040617E-006                  1.0821532844875410E-018                 -2.9860223322817152E+000                  1.5300732793547873E+000                  1.7686339067146184E+000                  1.9191489045466090E+000 
                                     540                  2.9984459358594640E+000                  2.0071757970126375E-001                  6.1027511121492317E+000                 -2.4803801440862658E+000                  1.1752891825769202E+001                  6.9999999999760010E-001                  2.8000000000240011E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.6906752357089901E+008                  1.6779384296019208E+007                  4.9493816808841767E-011                  1.4365049402801951E-033                  0.0000000000000000E+000                  5.3348247686117203E+000                  9.3975182707354527E+009                  1.0641205143627548E-006                 -5.4035121737849686E-019                 -2.9865045921488331E+000                  1.5329450901509274E+000                  1.7715057175107585E+000                  1.9220207153427491E+000 
                                     541                  2.9983904955809346E+000                  1.9986024080065889E-001                  6.1067865367151564E+000                 -2.4663237858202671E+000                  1.1770962795623801E+001                  6.9999999999759954E-001                  2.8000000000240066E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.6890913982698989E+008                  1.6857716653157961E+007                  5.5963962384693759E-011                  2.1813280410917680E-033                  0.0000000000000000E+000                  5.3147652857193997E+000                  9.4475634050882835E+009                  1.0618586521672982E-006                 -5.3963079521308276E-019                 -2.9869666449555630E+000                  1.5358244447377345E+000                  1.7743850720975656E+000                  1.9249000699295562E+000 
                                     542                  2.9983331592872622E+000                  1.9899670232893546E-001                  6.1108244879447486E+000                 -2.4522711836251103E+000                  1.1789032743126100E+001                  6.9999999999759899E-001                  2.8000000000240122E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.6875138179179776E+008                  1.6936470936854988E+007                  6.3264061622400828E-011                  3.3091010966380955E-033                  0.0000000000000000E+000                  5.2947932989061082E+000                  9.4976691594409885E+009                  1.0596936248694049E-006                  5.3891630459794026E-019                 -2.9874098391889645E+000                  1.5387114325640734E+000                  1.7772720599239045E+000                  1.9277870577558951E+000 
                                     543                  2.9982738632579271E+000                  1.9812689091856003E-001                  6.1148650482005387E+000                 -2.4382216952025093E+000                  1.1807102384561011E+001                  6.9999999999759832E-001                  2.8000000000240194E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.6859424603321326E+008                  1.7015650797312673E+007                  7.1498740236161986E-011                  5.0150927542683239E-033                  0.0000000000000000E+000                  5.2749362709663483E+000                  9.5478320309550591E+009                  1.0576159512960414E-006                 -5.3820862252903360E-019                 -2.9878360038216112E+000                  1.5416061501546388E+000                  1.7801667775144698E+000                  1.9306817753464605E+000 
                                     544                  2.9982125416807635E+000                  1.9725073326338130E-001                  6.1189083195341469E+000                 -2.4241747201592734E+000                  1.1825172415362919E+001                  6.9999999999759754E-001                  2.8000000000240266E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.6843772702119917E+008                  1.7095260393684659E+007                  8.0785636285140493E-011                  7.5933460348681961E-033                  0.0000000000000000E+000                  5.2552201557936229E+000                  9.5980489610777760E+009                  1.0556167995593257E-006                  1.0750171434199988E-018                 -2.9882468534198847E+000                  1.5445087061949996E+000                  1.7830693335548307E+000                  1.9335843313868213E+000 
                                     545                  2.9981491265857003E+000                  1.9636815605312702E-001                  6.1229544222310412E+000                 -2.4101296976497029E+000                  1.1843243510950941E+001                  6.9999999999759677E-001                  2.8000000000240344E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.6828181849677843E+008                  1.7175304357304465E+007                  9.1257004573070786E-011                  1.1486263065709112E-032                  0.0000000000000000E+000                  5.2356695637719506E+000                  9.6483173109676266E+009                  1.0536879621359553E-006                 -1.0736338468491364E-018                 -2.9886439907601883E+000                  1.5474192207509194E+000                  1.7859798481107505E+000                  1.9364948459427411E+000 
                                     546                  2.9980835477765000E+000                  1.9547908590969934E-001                  6.1270034935129427E+000                 -2.3960861044289405E+000                  1.1861316327538592E+001                  6.9999999999759577E-001                  2.8000000000240444E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.6812654194008982E+008                  1.7255787564389031E+007                  1.0306151817220356E-010                  1.7358904643140625E-032                  0.0000000000000000E+000                  5.2163079136744539E+000                  9.6986348411445427E+009                  1.0518217366424238E-006                  1.0722688019938665E-018                 -2.9890289292131174E+000                  1.5503378217645385E+000                  1.7888984491243698E+000                  1.9394134469563602E+000 
                                     547                  2.9980157327604395E+000                  1.9458344932450614E-001                  6.1310556863874464E+000                 -2.3820434526284631E+000                  1.1879391502920074E+001                  6.9999999999759466E-001                  2.8000000000240555E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.6797193626377302E+008                  1.7336715182006087E+007                  1.1636629150935691E-010                  2.6210243078193299E-032                  0.0000000000000000E+000                  5.1971575790283193E+000                  9.7489996911756897E+009                  1.0500108324347280E-006                 -1.0709233659357900E-018                 -2.9894031102543828E+000                  1.5532646425859655E+000                  1.7918252699457966E+000                  1.9423402677777872E+000 
                                     548                  2.9979456066758616E+000                  1.9368117259741213E-001                  6.1351111686343796E+000                 -2.3680012877231018E+000                  1.1897469657228529E+001                  6.9999999999759355E-001                  2.8000000000240660E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.6781804424782234E+008                  1.7418092767819829E+007                  1.3135915228915290E-010                  3.9539631647759735E-032                  0.0000000000000000E+000                  5.1782400244497060E+000                  9.7994103569590015E+009                  1.0482483684235337E-006                  1.6043982166633494E-018                 -2.9897679024470323E+000                  1.5561998237043262E+000                  1.7947604510641573E+000                  1.9452754488961479E+000 
                                     549                  2.9978730922175907E+000                  1.9277218177766015E-001                  6.1391701219119241E+000                 -2.3539591868685914E+000                  1.1915551393641248E+001                  6.9999999999759221E-001                  2.8000000000240799E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.6766490845910263E+008                  1.7499926268742226E+007                  1.4825119291280117E-010                  5.9595729287758508E-032                  0.0000000000000000E+000                  5.1595759309599840E+000                  9.8498656725975475E+009                  1.0465278579153163E-006                  0.0000000000000000E+000                 -2.9901246032623270E+000                  1.5591435138722500E+000                  1.7977041412320811E+000                  1.9482191390640717E+000 
                                     550                  2.9977981095603270E+000                  1.9185640260815334E-001                  6.1432327409720644E+000                 -2.3399167574738282E+000                  1.1933637299033039E+001                  6.9999999999759066E-001                  2.8000000000240960E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.6751257099664754E+008                  1.7582222010804083E+007                  1.6727963594888154E-010                  8.9748483989177658E-032                  0.0000000000000000E+000                  5.1411853123564475E+000                  9.9003647972129402E+009                  1.0448431637560628E-006                 -1.0670170460921406E-018                 -2.9904744472296261E+000                  1.5620958698125047E+000                  1.8006564971723358E+000                  1.9511714950043264E+000 
                                     551                  2.9977205762798369E+000                  1.9093376047087246E-001                  6.1472992329809966E+000                 -2.3258736362636703E+000                  1.1951727944605722E+001                  6.9999999999758888E-001                  2.8000000000241138E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.6736108498130029E+008                  1.7664986632910822E+007                  1.8871105240691268E-010                  1.3504467070333534E-031                  0.0000000000000000E+000                  5.1230876203533633E+000                  9.9509072086331158E+009                  1.0431884394057164E-006                  0.0000000000000000E+000                 -2.9908186172143041E+000                  1.5650570551404854E+000                  1.8036176825003165E+000                  1.9541326803323071E+000 
                                     552                  2.9976404072718212E+000                  1.9000418033165320E-001                  6.1513698170952154E+000                 -2.3118294878969916E+000                  1.1969823886501112E+001                  6.9999999999758711E-001                  2.8000000000241321E-001                  1.9999999999999685E-002                  0.0000000000000000E+000                  3.6721051104265076E+008                  1.7748227089879915E+007                  2.1284497761115731E-010                  2.0303707824480215E-031                  0.0000000000000000E+000                  5.1053022563293764E+000                  1.0001492696724392E+010                  1.0415580208158106E-006                  0.0000000000000000E+000                 -2.9911582661618676E+000                  1.5680272394519890E+000                  1.8065878668118200E+000                  1.9571028646438109E+000 
                                     553                  2.9975575146684146E+000                  1.8906758668545706E-001                  6.1554447332884017E+000                 -2.2977840133776559E+000                  1.1987925666396901E+001                  6.9999999999758467E-001                  2.8000000000241548E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.6706091748173964E+008                  1.7831950864342708E+007                  2.4001801549534957E-010                  3.0502170726130042E-031                  0.0000000000000000E+000                  5.0878719822448097E+000                  1.0052121464057281E+010                  1.0399431181981849E-006                  1.5949928010929470E-018                 -2.9914952073353400E+000                  1.5710066008013681E+000                  1.8095672281611992E+000                  1.9600822259931898E+000 
                                     554                  2.9974718077522500E+000                  1.8812390348079266E-001                  6.1595242648761221E+000                 -2.2837369730804040E+000                  1.2006033812090443E+001                  6.9999999999758233E-001                  2.8000000000241798E-001                  1.9999999999999685E-002                  0.0000000000000000E+000                  3.6691238307317257E+008                  1.7916166454698827E+007                  2.7060854592272420E-010                  4.5788358715826447E-031                  0.0000000000000000E+000                  5.0708743614490324E+000                  1.0102794511975397E+010                  1.0383269118355342E-006                  0.0000000000000000E+000                 -2.9918329447978786E+000                  1.5739953340073320E+000                  1.8125559613671631E+000                  1.9630709591991538E+000 
                                     555                  2.9973831928680212E+000                  1.8717305399011525E-001                  6.1636087517059615E+000                 -2.2696882000631371E+000                  1.2024148838080773E+001                  6.9999999999757945E-001                  2.8000000000242070E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.6676499969564348E+008                  1.8000883677281395E+007                  3.0504203829825518E-010                  6.8684985471137729E-031                  0.0000000000000000E+000                  5.0543867630814709E+000                  1.0153514092787205E+010                  1.0366878772044815E-006                  5.3050134385867585E-019                 -2.9921759899885525E+000                  1.5769936599614589E+000                  1.8155542873212900E+000                  1.9660692851532808E+000 
                                     556                  2.9972915733314740E+000                  1.8621496064484422E-001                  6.1676985879034145E+000                 -2.2556375975341418E+000                  1.2042271246155501E+001                  6.9999999999757623E-001                  2.8000000000242392E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.6661887618419659E+008                  1.8086113641432166E+007                  3.4379699495768237E-010                  1.0295947551186358E-030                  0.0000000000000000E+000                  5.0384835019170655E+000                  1.0204283873135170E+010                  1.0350052887396988E-006                  1.0598816393341985E-018                 -2.9925287155071070E+000                  1.5800018285609332E+000                  1.8185624559207643E+000                  1.9690774537527549E+000 
                                     557                  2.9971968493357539E+000                  1.8524954486850717E-001                  6.1717942186628481E+000                 -2.2415851344621278E+000                  1.2060401525969768E+001                  6.9999999999757290E-001                  2.8000000000242736E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.6647413381778014E+008                  1.8171868716604609E+007                  3.8741165870160893E-010                  1.5423598964615459E-030                  0.0000000000000000E+000                  5.0232362427164503E+000                  1.0255108892255840E+010                  1.0332595570469918E-006                  0.0000000000000000E+000                 -2.9928952845287760E+000                  1.5830201174766285E+000                  1.8215807448364598E+000                  1.9720957426684504E+000 
                                     558                  2.9970989178551894E+000                  1.8427672691366664E-001                  6.1758961374080776E+000                 -2.2275308418014932E+000                  1.2078540155582536E+001                  6.9999999999756890E-001                  2.8000000000243125E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.6633090653826529E+008                  1.8258162499280132E+007                  4.3649159201042309E-010                  2.3090787169589874E-030                  0.0000000000000000E+000                  5.0087143996813452E+000                  1.0305995502966602E+010                  1.0314320980519824E-006                  5.2886247425119443E-019                 -2.9932796787615552E+000                  1.5860488308453982E+000                  1.8246094582052292E+000                  1.9751244560372199E+000 
                                     559                  2.9969976725467071E+000                  1.8329642570384141E-001                  6.1800048833127095E+000                 -2.2134748093319074E+000                  1.2096687601975450E+001                  6.9999999999756446E-001                  2.8000000000243580E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.6618933829496247E+008                  1.8345009785463169E+007                  4.9171824560113291E-010                  3.4549801918499565E-030                  0.0000000000000000E+000                  4.9949855315643399E+000                  1.0356951324101933E+010                  1.0295052032762879E-006                  1.0566895463773253E-018                 -2.9936857270249324E+000                  1.5890882980449130E+000                  1.8276489254047441E+000                  1.9781639232367347E+000 
                                     560                  2.9968930036483639E+000                  1.8230855867443541E-001                  6.1841210391743928E+000                 -2.1994171830184137E+000                  1.2114844321594163E+001                  6.9999999999755957E-001                  2.8000000000244080E-001                  1.9999999999999574E-002                  0.0000000000000000E+000                  3.6604958426040280E+008                  1.8432426531568859E+007                  5.5385865080609906E-010                  5.1668727444122811E-030                  0.0000000000000000E+000                  4.9821157343089997E+000                  1.0407985204573774E+010                  1.0274619070909338E-006                  5.2784135930531254E-019                 -2.9941171352597067E+000                  1.5921388724304868E+000                  1.8306994997903179E+000                  1.9812144976223085E+000 
                                     561                  2.9967847978749669E+000                  1.8131304161205469E-001                  6.1882452296268005E+000                 -2.1853581630412582E+000                  1.2133010760901058E+001                  6.9999999999755380E-001                  2.8000000000244640E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.6591181932253516E+008                  1.8520429791172918E+007                  6.2377638911035106E-010                  7.7233943267860471E-030                  0.0000000000000000E+000                  4.9701700315981476E+000                  1.0459107200397583E+010                  1.0252858463528083E-006                  5.2735213603682789E-019                 -2.9945775189202273E+000                  1.5952009296831071E+000                  1.8337615570429382E+000                  1.9842765548749288E+000 
                                     562                  2.9966729383107720E+000                  1.8030978849130497E-001                  6.1923781196801135E+000                 -2.1712980011547605E+000                  1.2151187356933814E+001                  6.9999999999754747E-001                  2.8000000000245273E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.6577622678753471E+008                  1.8609037771008164E+007                  7.0244401638744142E-010                  1.1540136744984528E-029                  0.0000000000000000E+000                  4.9592127771167185E+000                  1.0510328550537563E+010                  1.0229611461084925E-006                  1.0537538986743959E-018                 -2.9950704306273659E+000                  1.5982748672827312E+000                  1.8368354946425622E+000                  1.9873504924745529E+000 
